"dataset","n_cells","n_clusters_coarse","n_clusters_fine","has_perturbation_info","has_markers","extraction_date"
"iSCORE_PD",201679,15,1,TRUE,TRUE,"2025-06-15"
"iSCORE_PD_CRISPRi",219109,36,24,TRUE,TRUE,"2025-06-15"
"Full_Dataset",222063,36,24,TRUE,TRUE,"2025-06-15"
